Apache Ivy,2025-11-26T21:19:04.698389500
npm,2025-11-26T21:19:41.326909700
anonymous access to Artifactory,2025-11-26T21:25:12.530311200
SA (technical user),2025-11-26T21:26:51.105336200
Apache Ant,2025-11-26T21:27:25.302995200
JFrog Artifactory,2025-11-26T21:27:54.318515700
UrbanCode Deploy (UCD),2025-11-26T21:28:16.693529400
SO (role),2025-11-26T21:28:44.999215
operational risk,2025-11-26T21:31:54.893006400
arbitrary,2025-11-26T21:32:53.387906400
TLS,2025-11-26T21:32:57.227601
PI (data),2025-11-26T22:07:59.213334300
PI (agile),2025-11-26T22:08:29.351691500
failover,2025-11-26T22:09:41.665737700
asynchronous,2025-11-26T22:10:31.538341600
defensive programming,2025-11-26T22:11:17.616115900
to prompt,2025-11-26T22:11:27.371325200
