aspect oriented programming;extraction of specific functionalities to external classes or modules. For example logging.;8;2025-06-07T21:15:24.268790200
base (math);a number to be rased by some power;8;2025-06-07T21:17:25.945771800
due diligence;customer checks. due means proper.diligence means persitant work.;7;2025-06-07T21:19:20.998019800
due diligence;proper level of care. due means proper. diligence means care.;8;2025-06-07T21:22:37.177343700
due diligence;proper level of inverstigation;8;2025-06-07T21:23:16.620794200
roll out;put code/feature/functionality into production;9;2025-06-07T22:10:37.901100200
YubiKey;it is a usb device for mac for authentication;9;2025-06-07T22:12:07.466916500
heap space;what is the difference between heap space and runtime. answer in 50 words;8;2025-06-07T22:12:59.563574600
Java EE;java enterprise edition, this is a java version for large companies;7;2025-06-07T22:16:30.662406600
Unix;operating system;8;2025-06-07T22:19:58.280185500
runtime;environment and time where an app runs;8;2025-06-07T22:21:32.641811500
pivot;truning point;9;2025-06-07T22:21:56.424246400
due diligence;proper inverstigation and checks;9;2025-06-08T20:42:00.783697
runtime;Software providing needed componens and resources to run a program. Runtime also refers to a time when a program is being ran.;10;2025-06-08T20:53:49.390008100
memoization;it is a programmin technique, when intermediate results are saved to the memory, so they do not need to be rediscovered;10;2025-06-08T20:57:50.100697
diligence;care, research, investigation;8;2025-06-08T21:04:35.314938
traverse;visit all places, go trhough something, loop through something;8;2025-06-08T21:07:21.411005
deduce;conclude from evidence;10;2025-06-08T21:11:03.022037
cohesion;level of interconnectedness;8;2025-06-08T21:11:44.889112500
interface;provides abstraction, hides details, exposes key / needed features;10;2025-06-08T21:14:36.639935900
Azure;it is cloud computing platform provided by Microsoft;10;2025-06-08T21:15:16.526789100
Ivy;Ivy is a software to manage application dependecies. Can be integrated to Gradle or Jenkins. Can access Ivy repository.;9;2025-06-08T21:16:36.049484200
VPN whitelisting;Setting objects that can be accessed through VPN (Virtual Private Network) connection.;8;2025-06-08T21:18:08.677885500
interface;provides abstraction, hides details, exposes key / needed features;10;2025-06-08T21:21:41.006955900
