aspect oriented programming;extraction of specific functionalities to external classes or modules. For example logging.;8;2025-06-07T21:15:24.268790200
base (math);a number to be rased by some power;8;2025-06-07T21:17:25.945771800
due diligence;customer checks. due means proper.diligence means persitant work.;7;2025-06-07T21:19:20.998019800
due diligence;proper level of care. due means proper. diligence means care.;8;2025-06-07T21:22:37.177343700
due diligence;proper level of inverstigation;8;2025-06-07T21:23:16.620794200
roll out;put code/feature/functionality into production;9;2025-06-07T22:10:37.901100200
YubiKey;it is a usb device for mac for authentication;9;2025-06-07T22:12:07.466916500
heap space;what is the difference between heap space and runtime. answer in 50 words;8;2025-06-07T22:12:59.563574600
Java EE;java enterprise edition, this is a java version for large companies;7;2025-06-07T22:16:30.662406600
Unix;operating system;8;2025-06-07T22:19:58.280185500
runtime;environment and time where an app runs;8;2025-06-07T22:21:32.641811500
pivot;truning point;9;2025-06-07T22:21:56.424246400
due diligence;proper inverstigation and checks;9;2025-06-08T20:42:00.783697
runtime;Software providing needed componens and resources to run a program. Runtime also refers to a time when a program is being ran.;10;2025-06-08T20:53:49.390008100
memoization;it is a programmin technique, when intermediate results are saved to the memory, so they do not need to be rediscovered;10;2025-06-08T20:57:50.100697
diligence;care, research, investigation;8;2025-06-08T21:04:35.314938
traverse;visit all places, go trhough something, loop through something;8;2025-06-08T21:07:21.411005
deduce;conclude from evidence;10;2025-06-08T21:11:03.022037
cohesion;level of interconnectedness;8;2025-06-08T21:11:44.889112500
interface;provides abstraction, hides details, exposes key / needed features;10;2025-06-08T21:14:36.639935900
Azure;it is cloud computing platform provided by Microsoft;10;2025-06-08T21:15:16.526789100
Ivy;Ivy is a software to manage application dependecies. Can be integrated to Gradle or Jenkins. Can access Ivy repository.;9;2025-06-08T21:16:36.049484200
VPN whitelisting;Setting objects that can be accessed through VPN (Virtual Private Network) connection.;8;2025-06-08T21:18:08.677885500
interface;provides abstraction, hides details, exposes key / needed features;10;2025-06-08T21:21:41.006955900
PPTE;pre production test environment - where changes has to be tested right before they get deployed to production;10;2025-06-09T21:14:43.938355400
Rancher features;it has a user interface;8;2025-06-09T21:34:32.783060500
synchronous;action that happend right after antoher has has finished.;9;2025-06-09T21:43:44.581758500
stakeholder;any person intrested in the outcome of software building process;10;2025-06-09T21:46:29.481736400
container image;contains environment parameters and runnable application. Runs on a pod and provides an application instance;9;2025-06-09T21:48:50.797762600
reason for memory lack in Jenkins;If Jenkins settings allow too low resources that the source or it's tests actually need;8;2025-06-09T21:50:25.834673400
usability testing;testing from the point of user, basically UI/UX testing;9;2025-06-09T21:51:30.724773
functional testing;evaluates if the app generates correct outcome;9;2025-06-09T21:52:49.515599900
F5 rules;define how the traffic is being directed to app instances, pods, namespaces and clusters;8;2025-06-09T21:54:26.426007
Docker;container rutime;10;2025-06-09T21:54:51.634720900
domain model;definition of roles and processes of a specific business part;8;2025-06-09T21:55:29.834754600
dispose of memory;releasing memory;10;2025-06-10T23:16:41.784599600
directed graph;grapth are connected nodes. directed means that a connections has signle direction, from one one to another;8;2025-06-10T23:23:00.447986100
sticky session benefit;no need to serialize objects and transfer them over network;9;2025-06-10T23:25:11.089336400
test pilot;when a new feature is released partialy for testing purposes;8;2025-06-10T23:32:47.497049
AD;those are role based rights, spelled out as Access Direct. Or this can mean Architecture Description.;7;2025-06-10T23:34:17.717216300
JSP;java script pages. format to write frontend pages using javascript logic;0;2025-06-10T23:35:38.881067
PV;persistent volume - in Kubernetes or Openshift this is storage that is independent from containers;10;2025-06-12T22:20:10.965867100
onboarding;integrating into organisation, welcome to the organisation;9;2025-06-12T22:37:42.095886600
JSP;Java Server Pages - source code of webpages containing markup and logic;8;2025-06-12T22:38:55.759828100
bad separation of concerns (DDD);when a class contains functions beloging to separate business domains;8;2025-06-12T22:40:25.064391600
CTO;chief technical officer - head of IT;7;2025-06-12T22:42:54.181639700
subsetting data;separating data into smaller portions;8;2025-06-12T22:43:48.192518800
signup metadata;aditional data for signup, other than username and password;9;2025-06-12T22:45:48.434953600
separation of concerns (DDD);when a class does more than one thing;0;2025-06-12T22:47:15.443041200
asynchronous;processes that might overlap;8;2025-06-12T22:48:18.015064300
