en dash ("–") function,2025-08-17T23:45:26.533488200
em dash ("—") function,2025-08-17T23:46:58.467231800
REST,2025-08-17T23:49:29.540600700
JETTY,2025-08-17T23:50:09.711301100
Kerberos keytab key,2025-08-17T23:50:29.078833300
Ingress Controller,2025-08-17T23:50:51.134467200
container runtime,2025-08-17T23:51:40.846847400
cloud,2025-08-17T23:52:09.172843500
separation of concerns (DDD),2025-08-17T23:52:41.329970
Helm,2025-08-17T23:53:22.280046800
JDBC,2025-08-17T23:54:09.633915100
means of defensive programming,2025-08-17T23:54:44.397179800
HSM (device),2025-08-17T23:55:18.685759500
DRY,2025-08-17T23:56:04.604125600
ubiquitous language (DDD),2025-08-17T23:57:11.257959200
